dbn,schoolname,rr_s,rr_t,rr_p,N_s,N_t,N_p,nr_s,nr_t,nr_p,saf_p_11,com_p_11,eng_p_11,aca_p_11,saf_t_11,com_t_11,eng_t_11,aca_t_11,saf_s_11,com_s_11,eng_s_11,aca_s_11,saf_tot_11,com_tot_11,eng_tot_11,aca_tot_11
12X251,Explorations Academy,65,62,27,232,16,91,359,26,336,8.3,8,7.8,8.1,6.5,5.7,6.2,7.3,6.9,6.5,7.1,7.7,7.2,6.7,7,7.7
12X262,Performance Conservatory High School,64,96,51,217,24,175,340,25,344,8.5,7.7,7.6,7.4,5.9,4.5,5,5.8,6,5.6,6.4,7,6.8,5.9,6.3,6.7
12X267,Bronx Latin,99,100,87,339,33,274,343,33,315,8.2,7.6,7.3,8,7.9,7.5,7.3,8.5,8.5,8.4,8.6,9.1,8.2,7.8,7.7,8.5
12X271,East Bronx Academy for the Future,66,58,18,399,28,101,606,48,557,8.2,7.8,7.5,8,7.3,7.7,8,8.2,6.8,6.4,6.9,7.7,7.4,7.3,7.5,7.9
12X273,Frederick Douglass Academy V. Middle School,97,100,55,247,18,133,255,18,244,8.7,8.2,8,8.4,7.6,8.4,8.4,8.6,6.8,6.2,6.9,7.7,7.7,7.6,7.7,8.2
12X278,Peace and Diversity Academy,89,67,92,236,16,246,266,24,267,9.1,8.5,8.4,8.7,6.5,5.3,6.5,7,8.6,8.6,8.3,9.1,8.1,7.4,7.7,8.2
12X286,Fannie Lou Hamer Middle School,74,95,33,177,21,75,238,22,224,9.1,8.9,8.9,9,7.5,7.1,7.6,7.9,6.6,6.6,7,7.9,7.7,7.5,7.8,8.3
12X300,The School of Science and Applied Learning,91,57,43,250,0,47,441,9,8.5,8.2,8.5,7.9,7.8,7.6,8,8.5,8.1,7.9,8.3
12X316,Kappa III,100,95,62,266,18,159,267,19,255,9.1,8.7,8.5,8.8,8.2,7.7,8.1,8.9,7.9,7.1,8,8.2,8.4,7.8,8.2,8.6
12X318,"I.S. X318 Math, Science & Technology Through Arts",99,97,84,373,28,298,378,29,356,8.2,7.8,7.6,7.7,7.3,7,7.2,7.8,6.9,6.2,7.1,7.7,7.5,7,7.3,7.7
12X341,Accion Academy,79,100,69,144,17,120,183,17,173,8.5,7.6,7.7,7.7,6.9,6.4,7.4,7.6,6.6,6.4,7.2,7.6,7.3,6.8,7.4,7.6
12X372,Urban Assembly School for Wildlife Conservation,77,68,22,241,19,65,313,28,291,7.9,7,6.9,7.2,5.7,4.8,5,5.7,6.3,6.7,6.6,7.5,6.6,6.2,6.2,6.8
12X383,Emolior Academy,95,56,64,203,10,127,213,18,200,8.9,8.4,8.2,8.4,7.8,7.7,7.8,8.4,7.5,7.2,7.7,7.7,8,7.8,7.9,8.1
12X384,Entrada Academy,83,96,64,281,27,203,340,28,319,8.7,8.2,8,8.6,6.5,6.5,7,7.5,6.8,6.2,7.2,7.8,7.3,7,7.4,8
12X388,Pan American International High School at Monroe,87,78,41,274,18,117,314,23,284,8.5,8.1,7.8,7.8,6.7,5.2,6.4,6.9,6.8,7.1,7.6,8,7.3,6.8,7.3,7.6
12X428,Learning To Work Yabc At Monroe Academy,47,85,15,90,28,30,190,33,196,9.4,8.5,8.3,8.9,8.2,7.1,7.6,8.1,8.2,6.7,7.8,8.4,8.6,7.5,7.9,8.5
12X446,Arturo A. Schomburg Satellite Academy Bronx,55,87,14,103,13,25,188,15,185,8.9,8.4,8.5,8.6,7.4,5.5,7,7,6.8,6,6.4,7,7.7,6.6,7.3,7.5
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,86,68,19,129,0,22,191,8.9,8.6,8.5,8.8,6.5,7.1,7.2,7.4,7.7,7.8,7.8,8.1
12X478,THE CINEMA SCHOOL,90,100,32,118,10,41,131,10,129,9,8.6,8.3,8.8,9,8.6,9.2,9.3,7.5,7.1,7.5,8.1,8.5,8.1,8.3,8.7
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,61,78,41,91,7,60,148,9,148,8.4,7.6,7.3,7.6,6.5,6.4,6.7,7.6,6.5,5.9,6.4,7.4,7.1,6.6,6.8,7.6
12X480,Bronx Regional High School,57,95,18,144,20,45,252,21,251,9,8.1,8,8.5,8.3,8,8.4,8.9,7.2,6,6.9,7.7,8.2,7.4,7.8,8.4
12X550,High School of World Cultures,96,100,84,340,25,258,355,24,308,9.1,7.5,7.6,7.7,7.5,6.4,7.3,7.3,7.8,6.2,7.5,7.8,8.1,6.7,7.5,7.6
12X680,Bronx Coalition Community High School,96,100,34,45,6,16,47,6,47,8.5,9,8.7,9.2,7.4,8.4,7.8,8.7,7.3,6.2,7.1,8.2,7.7,7.9,7.9,8.7
12X682,Fannie Lou Hamer Freedom High School,67,94,85,317,32,408,471,34,480,9.8,9.2,9.4,9.5,8.5,8.3,8.8,8.9,6.6,5.9,6.6,7.3,8.3,7.8,8.3,8.6
12X684,Wings Academy,80,90,48,396,28,236,498,31,488,7.8,7.3,7.2,7.5,6.2,6.5,6.9,7.5,5.9,5.3,6,6.9,6.7,6.4,6.7,7.3
12X690,Monroe Academy for Business/Law,63,100,14,228,26,49,363,26,356,6.4,6.7,6.4,6.9,5.9,4.5,4.5,6,5.5,5.3,5.5,6.2,5.9,5.5,5.5,6.4
12X691,Bronx Little School,79,62,15,151,0,19,244,9,8.4,8.3,8.4,7.6,6.8,7.5,7.3,8.3,7.6,7.9,7.9
12X692,Monroe Academy for Visual Arts & Design,81,68,19,340,25,78,422,37,402,8.5,7.4,7.2,7.7,7.2,6.6,7.2,7.9,6.7,5.4,6.3,7.2,7.4,6.5,6.9,7.6
13K103,Satellite Three,86,65,15,219,13,37,254,20,245,7.4,6.3,6.5,6.6,6.3,5.9,5.8,6.2,5.7,5.8,6.5,7.3,6.4,6,6.3,6.7
13K265,Dr. Susan S. McKinney Secondary School of the Arts,68,69,32,322,27,142,471,39,441,8.1,7.5,7.4,7.6,7.4,6.7,7.3,7.6,6.1,5.6,6.1,7.1,7.2,6.6,6.9,7.4
13K266,M.S. K266 - Park Place Community Middle School,96,100,26,183,15,47,191,15,184,8.8,8,7.9,8.1,7.1,6.4,7.3,7.6,6.4,6.4,6.8,7.8,7.5,6.9,7.3,7.9
13K270,P.S. 270 Johann DeKalb,95,52,19,90,0,20,173,8,7.5,7.7,7.8,7.9,7.4,7.8,8,8,7.5,7.7,7.9
13K282,P.S. 282 Park Slope,98,53,47,234,30,398,239,57,844,8.3,7.9,7.8,8.3,5.9,5,6.1,6.6,6.4,6.1,7.2,7.9,6.8,6.3,7,7.6
13K287,P.S. 287 Bailey K. Ashford,52,75,12,130,0,23,173,8.8,8.4,8.2,8.7,8.3,6.9,7.3,8.2,8.6,7.6,7.8,8.5
13K301,Satellite East Middle School,79,93,70,185,14,155,234,15,220,8,7,7,7.6,6.8,6.2,6.4,7.1,6.5,6.5,7.1,7.9,7.1,6.6,6.8,7.5
13K305,P.S. 305 Dr. Peter Ray,68,50,17,139,0,25,279,8.6,8,7.8,8.3,6.7,6.3,6.8,7.7,7.6,7.2,7.3,8
13K307,P.S. 307 Daniel Hale Williams,80,60,24,142,0,30,236,8.9,8.4,8.3,8.6,7,6.3,7.3,7.8,8,7.3,7.8,8.2
13K313,Satellite West Middle School,95,100,38,155,12,59,164,12,156,8.5,7.9,7.7,8.1,6.6,5.2,5.7,6.2,6.3,6,6.7,7.5,7.1,6.4,6.7,7.3
13K336,Academy of Business and Community Development,59,88,6,119,14,12,201,16,197,8.9,7.9,7.9,8.2,5.9,3.7,5,5,6.3,6.1,6.8,7.5,6.7,5.5,6.3,6.7
13K350,Urban Assembly High School of Music and Art at Wat,58,69,18,215,18,65,371,26,358,7.6,7.1,6.9,7,6.6,6.4,6.6,7.1,6.5,6.1,6.4,7.3,6.9,6.5,6.6,7.1
13K412,Brooklyn Community High School of Communication,75,38,12,337,12,54,447,32,437,8.2,7.5,7.3,7.7,6.7,6.7,6.9,7.8,6.1,6.6,6.6,7.5,7,6.9,7,7.6
13K419,Science Skills Center High School at Water's Edge,96,100,26,603,40,151,626,40,590,9.8,9.6,9.7,9.6,7,7.3,7.4,7.7,6,6.4,6.6,7.2,7.6,7.8,7.9,8.2
13K430,Brooklyn Technical High School,94,77,45,4768,189,2192,5084,246,4922,7.9,6.9,7.3,7.4,7.8,6.3,7,7.5,7,5.9,6.7,7.6,7.5,6.4,7,7.5
13K439,Brooklyn International High School at Water's Edge,94,92,84,360,24,292,381,26,347,8.7,8.1,8,8.2,8.6,7.5,8.5,9,7.9,7.2,7.8,8,8.4,7.6,8.1,8.4
13K483,The Urban Assembly School for Law and Justice,95,88,45,422,30,198,445,34,442,8.7,8.1,8,8.5,7.3,6.9,7.4,8,6.8,6.3,6.6,7.8,7.6,7.1,7.3,8.1
13K492,Urban Assembly Academy of Arts and Letters,94,100,67,286,21,195,303,21,292,8.5,8.5,8.1,8.5,7.8,6.7,7.3,7.4,7,7.2,7.2,7.9,7.8,7.5,7.6,7.9
13K499,ACORN Community High School,72,80,25,513,36,175,717,45,705,7.6,7.3,7.1,7.3,6,6.9,6.8,7.4,6,5.3,6.1,6.7,6.5,6.5,6.7,7.1
13K509,Freedom Academy High School,78,95,43,191,18,103,246,19,237,7.3,7.1,6.8,7,6.4,6.1,6.5,6.9,5.9,5.8,5.9,7,6.5,6.3,6.4,7
13K527,Urban Assembly Institute of Math and Science for Y,91,89,39,352,25,144,387,28,373,7.9,7.6,7.8,7.8,6.8,6.8,6.9,7.6,5.8,6.4,6.6,7.4,6.9,6.9,7.1,7.6
13K553,Brooklyn Academy High School,84,100,41,137,14,63,164,14,155,9.4,8.8,8.5,9.3,8.2,6.4,6.9,7.8,8,6.5,7.2,7.8,8.5,7.2,7.5,8.3
13K571,M.S. 571,71,69,23,117,9,37,165,13,159,7.9,8,7.5,7.6,6.9,6.4,7.5,7.6,6,5.9,6.7,7.3,6.9,6.8,7.2,7.5
13K575,Bedford Stuyvesant Preparatory High School,84,82,29,81,9,30,97,11,102,9.3,8.7,8.3,8.6,7.4,6.2,6.8,7.8,8,7.6,8,8.1,8.2,7.5,7.7,8.2
13K592,Khalil Gibran International Academy,93,89,68,95,8,66,102,9,97,8,8,7.6,7.9,7.5,7.6,8,8.2,8,7.6,8.3,8.5,7.8,7.8,8,8.2
13K595,Bedford Academy High School,96,96,66,347,23,239,362,24,360,9.3,8.2,8.1,8.3,7.6,7.9,7.3,7.9,6.6,6,6.7,7.7,7.8,7.4,7.4,8
13K596,Knowledge and Power Preparatory Academy VII Middle,90,86,41,151,12,64,167,14,158,8.3,7.6,7.4,7.3,5.7,7.4,7.5,7.5,5.3,5.6,6.2,7.2,6.4,6.9,7,7.3
13K605,George Westinghouse Career and Technical Education,83,92,33,736,60,282,889,65,861,7.9,7.3,7.2,7.2,6.5,6.4,7,7.1,5.5,5.4,5.8,6.8,6.6,6.4,6.7,7
13K616,Brooklyn High School for Leadership and Community,68,100,31,124,14,57,183,14,182,9,8.4,7.8,8.5,8.2,7.7,8.8,9.3,7.7,6.5,7.4,7.8,8.3,7.5,8,8.5
13K657,Downtown Brooklyn Yabc,43,100,9,70,29,15,163,29,163,9,7.4,7.3,7.9,8.8,7.7,8.4,8.7,8.4,7.1,7.8,8.2,8.7,7.4,8,8.4
13K670,Benjamin Banneker Academy,86,58,20,697,25,158,811,43,793,8.4,6.9,7.4,7.7,7.3,6.1,6.8,7,6.6,5.7,6.6,7.4,7.4,6.2,7,7.3
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",86,61,20,206,11,47,240,18,235,8.2,8,7.8,8.2,6.6,6.9,6,7.1,6.4,6,6.9,7.4,7.1,7,6.9,7.6
13K691,FORT GREENE PREPARATORY ACADEMY,99,89,74,101,8,73,102,9,99,8.9,8.4,7.9,8.5,7.7,7,7.3,7.4,6.9,6.7,7.1,8,7.8,7.4,7.4,8
14K016,P.S. 016 Leonard Dunkly,100,100,26,285,0,26,278,8.7,8,8.1,8,7.8,7.3,7.8,8,8.3,7.7,8,8
14K017,P.S. 017 Henry D. Woodworth,74,55,29,180,0,39,328,9,8.2,7.9,8.4,6.9,5.2,5.6,6.2,7.9,6.7,6.7,7.3
14K018,P.S. 018 Edward Bush,83,98,15,179,0,18,182,9.1,8.2,8.1,8.4,7.6,6.7,7.1,7.6,8.3,7.5,7.6,8
14K019,P.S. 019 Roberto Clemente,93,54,28,174,0,30,325,8.8,7.9,7.9,7.9,7.3,5.5,6.1,6.7,8.1,6.7,7,7.3
14K023,P.S. 023 Carter G. Woodson,100,100,29,246,0,27,232,9.1,8.7,8.6,8.9,9.2,8.9,9.4,9.3,9.2,8.8,9,9.1
14K031,P.S. 031 Samuel F. Dupont,89,86,33,410,0,37,475,9.5,8.7,8.3,9.2,9.2,8.5,8.6,9.2,9.3,8.6,8.4,9.2
14K034,P.S. 034 Oliver H. Perry,100,90,34,409,0,34,452,9.4,8.7,8.4,9,9.1,8.2,8.7,8.8,9.2,8.5,8.6,8.9
14K050,J.H.S. 050 John D. Wells,76,78,50,342,31,214,450,40,424,8.3,7.8,7.7,8,6.3,5.5,6,6.8,5.9,5.9,6.6,7.4,6.8,6.4,6.7,7.4
14K059,P.S. 059 William Floyd,94,86,30,287,0,32,334,8.7,8.2,8.1,8.4,6.8,6.7,7.1,7.3,7.8,7.5,7.6,7.9
14K071,Juan Morel Campos Secondary School,77,84,29,661,64,221,853,76,755,8,7.5,7.4,7.7,7.1,6.7,7.1,7.5,6.1,5.8,6.5,7.4,7.1,6.7,7,7.5
14K084,P.S. 084 Jose De Diego,76,58,31,217,0,41,377,9.2,8.7,8.6,8.8,7.2,6.1,6.5,7.2,8.2,7.4,7.6,8
14K110,P.S. 110 The Monitor,100,91,29,263,0,28,289,9,8.1,8.2,8.3,8.6,7.9,8.4,8.6,8.8,8,8.3,8.5
14K120,P.S. 120 Carlos Tapia,77,56,30,212,0,39,378,9.2,8.7,8.4,8.9,8.7,7.4,8.3,8.3,9,8,8.3,8.6
14K126,John Ericsson Middle School 126,87,53,65,284,19,202,325,36,312,8.3,7,7.3,7.2,5.2,3.6,3.9,4.8,5.9,6,6.5,7.1,6.5,5.5,5.9,6.4
14K132,P.S. 132 The Conselyea School,98,85,50,541,0,51,633,8.9,8.2,8.2,8.5,8,8.2,8.4,8.4,8.5,8.2,8.3,8.4
14K147,P.S. 147 Isaac Remsen,100,95,23,181,0,22,190,9.2,8.9,8.9,9,8,8.2,8.1,8.7,8.6,8.6,8.5,8.8
14K157,P.S. 157 Benjamin Franklin,100,100,37,315,0,34,291,9,8.4,8.2,8.5,8.4,8.4,8.4,8.7,8.7,8.4,8.3,8.6
14K196,P.S. 196 Ten Eyck,81,82,34,255,0,42,312,8.9,8.3,8,8.6,8.2,8,8,8.6,8.5,8.1,8,8.6
14K250,P.S. 250 George H. Lindsay,60,71,30,470,0,50,666,8.7,7.9,7.9,8.3,7.6,6.1,6.7,7.4,8.1,7,7.3,7.8
14K257,P.S. 257 John F. Hylan,91,73,39,364,0,43,496,9.5,9,9,9.3,9.1,8.3,9.3,9.3,9.3,8.7,9.1,9.3
14K297,P.S. 297 Abraham Stockton,100,69,31,176,0,31,255,8.6,8.3,8,8.3,7.3,7.2,6.9,7.2,8,7.8,7.4,7.7
14K318,I.S. 318 Eugenio Maria De Hostos,89,50,24,1487,50,382,1670,101,1566,8.5,7.7,7.7,8.2,8.1,7.7,8.4,8.7,7.7,6.8,7.9,8.5,8.1,7.4,8,8.5
14K319,P.S. 319,100,98,14,179,0,14,183,9.7,9.4,9.3,9.6,9.2,8.4,8.9,9.1,9.5,8.9,9.1,9.3
14K322,Foundations Academy,62,100,42,103,14,66,165,14,157,8.4,7.8,7.6,7.7,6,5.7,5.9,6.5,6.9,6.4,7.2,7.7,7.1,6.6,6.9,7.3
14K330,The Urban Assembly School for the Urban Environmen,55,27,21,74,3,27,134,11,126,8.1,7.1,7.5,7.1,6.8,2.3,4,5.2,7.2,7.9,7.4,7.4,7.4,5.8,6.3,6.6
14K380,P.S. 380 John Wayne Elementary,100,100,48,485,0,47,468,9.6,9.1,9,9.3,9.3,8.9,9.1,9.5,9.4,9,9,9.4
14K404,Academy for Young Writers,81,71,23,290,20,82,357,28,352,8.2,7.7,7.5,8,7.2,6.9,7,8.1,6.5,6.2,6.4,7.4,7.3,6.9,7,7.8
14K449,"Brooklyn Latin School, The",99,82,37,328,18,120,331,22,327,8.8,7.9,7.6,8.4,8.5,7.2,7.7,8.8,7.5,7,6.9,8.2,8.2,7.4,7.4,8.5
14K454,Green School: An Academy for Environmental Careers,64,96,36,210,25,113,330,26,317,8.4,8.1,7.8,8.2,7.7,6.8,7.8,8,6.8,6.4,7.1,7.9,7.7,7.1,7.6,8
14K474,PROGRESS High School for Professional Careers,87,78,35,798,43,311,918,55,879,7.8,7.3,7.2,7.4,7.2,6.6,7,7.5,6.4,5.6,6.4,7.2,7.1,6.5,6.9,7.4
14K477,School for Legal Studies,50,85,27,370,44,193,745,52,728,7.2,7,7.1,7.3,7,6.8,7.1,7.6,5.4,5.6,5.7,6.7,6.5,6.5,6.6,7.2
14K478,"The High School for Enterprise, Business and Techn",76,68,14,689,41,126,912,60,894,8.5,7.9,7.7,7.9,7.2,6.2,6.7,7.2,6,5.6,6.1,6.9,7.2,6.5,6.9,7.3
14K488,Brooklyn Preparatory High School,83,85,33,305,23,118,366,27,360,8.1,7.4,7.5,7.7,6.9,6.1,6.8,7.6,6.4,6.1,6.4,7.3,7.2,6.5,6.9,7.6
14K558,Williamsburg High School for Architecture and Desi,96,100,67,400,27,270,417,27,405,8.6,8.1,8,8.3,8.4,8.3,8.6,8.9,7.8,6.5,7.6,8.3,8.3,7.7,8.1,8.5
14K561,Williamsburg Preparatory School,78,97,50,418,37,255,533,38,515,9.4,9.1,8.8,9.2,8.1,8.3,8,8.5,7.2,6.3,7,7.9,8.2,7.9,7.9,8.6
14K577,Conselyea Preparatory School,99,89,96,438,25,404,442,28,419,8.5,7.8,7.7,8.2,8.4,8.6,8.9,9.2,6.7,6,7.2,7.8,7.9,7.5,7.9,8.4
14K582,M.S. 582,97,61,42,297,19,124,306,31,292,7.9,7.5,7.3,7.9,6.2,5.8,6.3,6.7,6.3,6.2,6.7,7.7,6.8,6.5,6.8,7.4
14K586,Lyons Community School,74,87,24,391,45,116,530,52,483,8.3,8,7.9,8.3,8.1,7.8,8.6,8.6,6.9,6.6,7,7.6,7.8,7.5,7.8,8.2
14K610,Automotive High School,73,68,25,583,48,197,799,71,784,7.4,7.7,7.4,7.5,5.4,4.6,5.3,6.2,5.3,5.6,6.1,6.9,6,6,6.3,6.9
14K614,Young Women's Leadership School of Brooklyn,97,100,78,193,18,148,198,16,189,8.9,8.5,8.3,8.6,7.8,7.6,7.7,8.6,7.3,7.1,7.8,8.6,8,7.7,7.9,8.6
14K632,Frances Perkins Academy,92,87,58,132,13,84,144,15,145,9,8.4,8.4,7.9,5.6,4.2,6.2,6.7,7.1,7,7.2,7.4,7.2,6.5,7.2,7.3
14K685,El Puente Academy for Peace and Justice,77,80,14,151,12,25,196,15,185,9.1,7.9,7.9,8.1,8.6,7.8,8.8,8.7,7.8,6.4,7.2,7.7,8.5,7.4,8,8.2
14K923,Automotive High School Yabc,74,100,2,127,17,3,172,17,144,8.3,5.3,6,8,8.8,7.9,8.3,8.7,8.3,6.8,7.8,8.2,8.5,6.9,7.6,8.3
15K001,P.S. 001 The Bergen,61,42,57,389,0,93,926,8.8,8,7.9,8.2,8.1,6.5,6.7,7.4,8.5,7.2,7.3,7.8
15K010,"Magnet School of Math, Science and Design Technolo",84,73,47,462,0,56,636,8.9,8.4,8.6,8.5,8.6,8.1,8.3,8.6,8.7,8.3,8.5,8.6
15K027,Agnes Y. Humphrey School for Leadership,83,71,23,30,17,16,36,24,70,9,8.5,8.5,8.6,7.1,7.4,7.7,8.2,7,6.2,7.6,7.7,7.7,7.4,7.9,8.2
15K154,Magnet School for Science & Technology,86,48,25,172,0,29,358,8.4,7.8,7.9,8.1,8.5,7.4,8.1,8.6,8.4,7.6,8,8.3
15K169,P.S. 169 Sunset Park,89,65,80,711,0,90,1091,8.6,7.5,7.5,7.6,7.7,6.5,7,7.5,8.2,7,7.2,7.5
15K418,The Children's School,79,48,22,130,0,28,270,8.8,8.2,8.7,8.4,8.4,7.4,8.2,8.6,8.6,7.8,8.5,8.5
15K429,Brooklyn School for Global Studies,56,95,20,231,37,75,410,39,382,7.9,7.5,7.3,7.7,5.9,5,5.3,5.9,6.1,5.5,5.9,7,6.6,6,6.2,6.9
15K442,New Horizons School,81,86,48,153,25,88,188,29,185,8.3,8.1,8,8.2,6.9,7.3,7.7,8.2,7,6.9,7.3,8,7.4,7.4,7.7,8.1
15K443,New Voices School of Academic & Creative Arts,97,73,43,470,27,203,484,37,467,8.9,8.1,8,8.4,8.3,6.7,7.1,8,7.8,7.3,7.8,8.4,8.4,7.3,7.7,8.2
15K447,The Math & Science Exploratory School,99,96,36,494,53,174,501,55,483,8.3,7.9,7.8,8.2,7.6,6.3,7,7.8,6.9,6.3,6.7,7.3,7.6,6.8,7.2,7.8
15K448,Brooklyn Secondary School for Collaborative Studi,88,87,42,595,55,262,677,63,620,8.4,8,8,8.2,6.7,6.2,6.6,7.1,6.7,6.4,7,7.6,7.3,6.9,7.2,7.6
15K462,Secondary School for Law,82,81,20,412,30,95,500,37,483,7.9,7.4,7.2,7.9,6.5,5.6,5.6,6.6,5.5,5.7,5.6,6.8,6.6,6.2,6.2,7.1
15K463,Secondary School for Journalism,78,77,11,285,23,37,367,30,343,8.2,7.7,7.4,7.9,6.6,6,6.1,6.8,5.8,5.7,6.1,7.3,6.9,6.5,6.5,7.4
15K464,Secondary School for Research,95,88,45,374,29,164,392,33,366,7.5,7.2,7.3,7.5,6.9,7.1,7.1,8.2,6.2,5.8,6.6,7.3,6.9,6.7,7,7.7
15K497,School for International Studies,88,89,37,400,31,156,454,35,425,8.2,7.6,7.4,8,6.3,5.3,5.7,6.6,6.7,6.1,6.6,7.5,7.1,6.3,6.6,7.3
15K519,Cobble Hill School of American Studies,65,67,44,413,32,280,639,48,631,8,7.5,7.4,7.8,6,4.3,5.5,6.4,5.6,5.7,5.7,6.7,6.5,5.8,6.2,7
15K520,Pacific High School,0,15,10,2,16,154,13,153,8.3,7.9,7.2,8.5,8.5,5.7,9,9,8.3,6.7,7.9,8.6
15K529,West Brooklyn Community High School,89,100,73,171,19,133,192,19,182,9.3,8.7,8.2,8.8,7.9,8.3,8.1,8.3,8.3,7.6,8,8.4,8.5,8.2,8.1,8.5
15K530,Metropolitan Corporate Academy High School,67,94,33,184,16,89,275,17,268,8.3,7.4,7.3,7.6,7.2,6.9,6.8,7.7,6.8,6.1,6.5,7.2,7.5,6.8,6.9,7.5
15K656,Brooklyn High School of the Arts,86,64,25,558,25,157,648,39,640,8.3,7.4,7.4,7.5,7.2,6.4,6.9,7.1,6.6,5.8,6.6,7.5,7.3,6.5,6.9,7.4
15K667,SUNSET PARK HIGH SCHOOL,95,98,47,629,51,304,660,52,649,8.3,7.9,7.9,8.1,7,7,7.8,8.4,6.4,6.4,6.9,7.3,7.2,7.1,7.5,7.9
15K676,RED HOOK NEIGHBORHOOD SCHOOL,72,59,13,88,0,18,148,8.8,8.2,8.3,8.5,7.8,7,7.3,7.8,8.3,7.6,7.8,8.1
15K698,South Brooklyn Community High School,85,92,45,118,11,60,139,12,133,8.9,8.1,7.4,8.4,6.9,7.4,7.4,7.8,7.8,6.9,7.3,8.1,7.9,7.5,7.4,8.1
15K821,Sunset Park Prep,89,57,19,440,21,92,497,37,476,8.5,7.5,7.5,7.7,7.9,6.4,6.6,7.9,6.9,5.9,6.8,7.6,7.7,6.6,7,7.7
16K385,"School of Business, Finance and Entrepreneurship",73,75,8,155,18,17,212,24,201,7.4,7,6.7,7.6,7.2,7,7.6,8.1,5.8,6,6.5,7.5,6.7,6.6,7,7.8
16K393,Frederick Douglass Academy IV Secondary School,81,92,29,372,36,124,460,39,424,7.9,7.2,7.2,7.5,6.2,6,6.3,6.8,6.1,5.5,6.6,7.3,6.7,6.2,6.7,7.2
16K455,Boys and Girls High School,61,76,16,1146,70,282,1881,92,1755,7.1,7.3,7.4,7.1,5.9,5.8,6.5,6.7,6.1,6,6.7,7.2,6.4,6.4,6.8,7
16K498,ACORN High School for Social Justice,56,33,16,215,8,60,386,24,380,8.5,7.3,7.2,7.5,7,7.3,7.5,8,6.4,5.8,6.2,7.1,7.3,6.8,7,7.5
16K534,Upper School @ P.S. 25,85,90,49,185,19,99,218,21,202,8,7.5,7.5,7.7,6.6,6.1,6.9,7.2,5.9,5.9,6.4,7,6.8,6.5,6.9,7.3
16K584,M.S. 584,98,71,38,214,15,79,219,21,207,8.4,7.8,7.7,8,5.9,6.2,6.6,7.2,6,6.1,6.7,7.4,6.8,6.7,7,7.5
16K594,Gotham Professional Arts Academy,76,86,4,208,19,10,275,22,263,8.6,9,8.2,9,4.9,5,5.6,6.3,5.8,5.9,6.6,7.5,6,6.2,6.5,7.3
16K627,Brighter Choice Community School,100,100,9,111,0,9,109,9.4,8.8,8.7,8.9,8.3,8.2,7.9,8,8.9,8.5,8.3,8.4
16K628,Brooklyn Brownstone School,100,94,9,126,0,9,134,8.4,9,8.6,9.4,8.5,8.1,8.7,8.8,8.5,8.5,8.6,9.1
16K636,Young Scholars' Academy for Discovery and Explorat,100,95,17,162,0,17,170,9.2,8.8,8.8,9.1,8.7,8.1,8.2,8.4,9,8.4,8.5,8.8
16K688,The Brooklyn Academy of Global Finance,76,100,17,99,12,22,131,12,127,6,5.8,5.7,6.2,3.9,1.9,3.8,3.6,4.9,5.8,5.4,6.8,4.9,4.5,5,5.6
17K352,Ebbets Field Middle School,93,83,61,370,33,219,397,40,358,8,8,8,7.7,6.7,6.1,7.1,7,6,5.9,6.8,7.5,6.9,6.6,7.3,7.4
17K353,Elijah Stroud Middle School,96,93,96,132,13,131,138,14,136,8.7,8.4,8,8.2,7.8,7.3,8.2,8.6,6.2,6,6.7,7.5,7.6,7.2,7.6,8.1
17K354,The School of Integrated Learning,98,96,74,244,24,174,249,25,234,8.3,7.9,8,8.3,7.2,6.6,7,7.8,6.1,5.7,6.7,7.6,7.2,6.7,7.2,7.9
17K375,P.S. 375 Jackie-Robinson School,100,81,43,363,0,43,450,8.8,8.1,8.1,8.4,8.2,8.1,8.1,8.5,8.5,8.1,8.1,8.5
17K382,Academy for College Preparation and Career Explora,67,69,10,350,25,51,524,36,500,7,6.6,6.7,6.9,6.6,6.5,6.8,7.5,5.5,5.5,6,6.9,6.4,6.2,6.5,7.1
17K394,M.S. K394,98,96,60,227,51,343,232,53,576,8.4,7.9,7.6,8.2,8,8.1,8.4,8.8,7,6.6,7.6,8.2,7.8,7.5,7.9,8.4
17K397,P.S. 397 Foster-Laurie,90,65,28,202,0,31,313,8.9,8.3,8.1,8.7,7.9,6.6,7.1,7.7,8.4,7.4,7.6,8.2
17K398,P.S. 398 Walter Weaver,69,66,22,188,0,32,284,8.3,7.9,8,8.2,6.8,5.9,6.2,6.9,7.5,6.9,7.1,7.5
17K399,P.S. 399 Stanley Eugene Clark,60,55,18,246,0,30,451,8.9,8.2,8.1,8.6,8.6,7.7,8.4,9,8.8,8,8.3,8.8
17K408,Academy of Hospitality and Tourism,74,95,78,210,21,220,284,22,281,7,7.6,7.6,7.8,7.4,8.4,8.7,8.9,5.5,5.8,6.4,7.3,6.6,7.3,7.6,8
17K467,Erasmus Yabc,85,100,76,152,23,138,179,23,182,8.9,7.4,7.5,7.5,7.8,7.5,7.8,8,7.5,5.9,7,7.6,8.1,6.9,7.4,7.7
